Package,Version,kind,href
APackOfTheClones,1.3.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/APackOfTheClones
ARCokrig,0.1.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ARCokrig
Colossus,1.4.10,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/Colossus
DPQ,0.6-1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/DPQ
ECOSolveR,0.6.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/ECOSolveR
KSgeneral,2.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/KSgeneral
cmpp,0.0.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/cmpp
creditr,0.6.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/creditr
crownsegmentr,1.0.1,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/crownsegmentr
elmNNRcpp,1.0.5,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/elmNNRcpp
gbm,2.2.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/gbm
gkwdist,1.1.2,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/gkwdist
hdf5r,1.3.12,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/hdf5r
hdtg,0.3.4,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/hdtg
hibayes,3.1.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/hibayes
jsonlite,0.0.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/jsonlite
lidR,4.2.3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/lidR
memuse,4.2-3,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/memuse
mig,2.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mig
minimaxApprox,0.5.0,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/minimaxApprox
mmap,0.6-24,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/mmap
nlme,3.1-168,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/nlme
quanteda.textmodels,0.9.10,linux-arm64,https://github.com/r-devel/linux-arm64-checks/tree/HEAD/quanteda.textmodels
